Angulo real;Encoder;Real ajustado
63,45;0;0
69,15;5,94;5,7
75,75;13,04;12,3
81,65;19,4;18,2
88,15;29,71;24,7
95,65;35,04;32,2
101;40,71;37,55
107,75;50,38;44,3
113,25;55,49;49,8
118,4;60,24;54,95
125;66,95;61,55
133,1;78,37;69,65
139,7;82,16;76,25
